depth	deporate
2698.85	0.09074789
2699.4	0.09074789
2699.4	0.09009504
2699.95	0.09009504
2699.95	0.09153374
2700.5	0.09153374
2700.5	0.0944337
2701.05	0.0944337
2701.05	0.09531593
2701.6	0.09531593
2701.6	0.100828
2702.15	0.100828
2702.15	0.102247
2702.7	0.102247
2702.7	0.101001
2703.25	0.101001
2703.25	0.09902374
2703.8	0.09902374
2703.8	0.09614369
2704.35	0.09614369
2704.35	0.09087135
2704.9	0.09087135
2704.9	0.09172724
2705.45	0.09172724
2705.45	0.0930345
2706	0.0930345
2706	0.093576
2706.55	0.093576
2706.55	0.09378256
2707.1	0.09378256
2707.1	0.09317995
2707.65	0.09317995
2707.65	0.09005041
2708.2	0.09005041
2708.2	0.08851185
2708.75	0.08851185
2708.75	0.08756526
2709.3	0.08756526
2709.3	0.08905608
2709.85	0.08905608
2709.85	0.09053133
2710.4	0.09053133
2710.4	0.09323068
2710.95	0.09323068
2710.95	0.09113908
2711.5	0.09113908
2711.5	0.08998849
2712.05	0.08998849
2712.05	0.08692917
2712.6	0.08692917
2712.6	0.08625536
2713.15	0.08625536
2713.15	0.08503275
2713.7	0.08503275
2713.7	0.08585408
2714.25	0.08585408
2714.25	0.08727959
2714.8	0.08727959
2714.8	0.08719298
2715.35	0.08719298
2715.35	0.08692951
2715.9	0.08692951
2715.9	0.08811922
2716.45	0.08811922
2716.45	0.09200247
2717	0.09200247
2717	0.09586022
2717.55	0.09586022
2717.55	0.105816
2718.1	0.105816
2718.1	0.11227
2718.65	0.11227
2718.65	0.116633
2719.2	0.116633
2719.2	0.116483
2719.75	0.116483
2719.75	0.09744855
2720.3	0.09744855
2720.3	0.09589532
2720.85	0.09589532
2720.85	0.09671627
2721.4	0.09671627
2721.4	0.09994371
2721.95	0.09994371
2721.95	0.104732
2722.5	0.104732
2722.5	0.105268
2723.05	0.105268
2723.05	0.106064
2723.6	0.106064
2723.6	0.107309
2724.15	0.107309
2724.15	0.10866
2724.7	0.10866
2724.7	0.109759
2725.25	0.109759
2725.25	0.112744
2725.8	0.112744
2725.8	0.113107
2726.35	0.113107
2726.35	0.113656
2726.9	0.113656
2726.9	0.113259
2727.45	0.113259
2727.45	0.114132
2728	0.114132
2728	0.115378
2728.55	0.115378
2728.55	0.116853
2729.1	0.116853
2729.1	0.116025
2729.65	0.116025
2729.65	0.115014
2730.2	0.115014
2730.2	0.110244
2730.75	0.110244
2730.75	0.107064
2731.3	0.107064
2731.3	0.106166
2731.85	0.106166
2731.85	0.107643
2732.4	0.107643
2732.4	0.111329
2732.95	0.111329
2732.95	0.115457
2733.5	0.115457
2733.5	0.11877
2734.05	0.11877
2734.05	0.120647
2734.6	0.120647
2734.6	0.121947
2735.15	0.121947
2735.15	0.120508
2735.7	0.120508
2735.7	0.119988
2736.25	0.119988
2736.25	0.120977
2736.8	0.120977
2736.8	0.123255
2737.35	0.123255
2737.35	0.123647
2737.9	0.123647
2737.9	0.124727
2738.45	0.124727
2738.45	0.127502
2739	0.127502
2739	0.126895
2739.55	0.126895
2739.55	0.126649
2740.1	0.126649
2740.1	0.127373
2740.65	0.127373
2740.65	0.128879
2741.2	0.128879
2741.2	0.128284
2741.75	0.128284
2741.75	0.129058
2742.3	0.129058
2742.3	0.124795
2742.85	0.124795
2742.85	0.120992
2743.4	0.120992
2743.4	0.119931
2743.95	0.119931
2743.95	0.119422
2744.5	0.119422
2744.5	0.119799
2745.05	0.119799
2745.05	0.122627
2745.6	0.122627
2745.6	0.117853
2746.15	0.117853
2746.15	0.111659
2746.7	0.111659
2746.7	0.09784026
2747.25	0.09784026
2747.25	0.09158024
2747.8	0.09158024
2747.8	0.08812591
2748.35	0.08812591
2748.35	0.08849925
2748.9	0.08849925
2748.9	0.09061827
2749.45	0.09061827
2749.45	0.09106551
2750	0.09106551
2750	0.09264363
2750.55	0.09264363
2750.55	0.09290709
2751.1	0.09290709
2751.1	0.0937168
2751.65	0.0937168
2751.65	0.09382139
2752.2	0.09382139
2752.2	0.09289183
2752.75	0.09289183
2752.75	0.0921927
2753.3	0.0921927
2753.3	0.09184764
2753.85	0.09184764
2753.85	0.09304991
2754.4	0.09304991
2754.4	0.09334362
2754.95	0.09334362
2754.95	0.09378846
2755.5	0.09378846
2755.5	0.09467751
2756.05	0.09467751
2756.05	0.09513288
2756.6	0.09513288
2756.6	0.09576303
2757.15	0.09576303
2757.15	0.09426054
2757.7	0.09426054
2757.7	0.09451707
2758.25	0.09451707
2758.25	0.09319074
2758.8	0.09319074
2758.8	0.09266652
2759.35	0.09266652
2759.35	0.09043314
2759.9	0.09043314
2759.9	0.09090225
2760.45	0.09090225
2760.45	0.08914985
2761	0.08914985
2761	0.08938117
2761.55	0.08938117
2761.55	0.09034957
2762.1	0.09034957
2762.1	0.09339857
2762.65	0.09339857
2762.65	0.09409891
2763.2	0.09409891
2763.2	0.09515543
2763.75	0.09515543
2763.75	0.09521937
2764.3	0.09521937
2764.3	0.0944569
2764.85	0.0944569
2764.85	0.09199452
2765.4	0.09199452
2765.4	0.0922689
2765.95	0.0922689
2765.95	0.09084011
2766.5	0.09084011
2766.5	0.09053586
2767.05	0.09053586
2767.05	0.09207784
2767.6	0.09207784
2767.6	0.09172426
2768.15	0.09172426
2768.15	0.09258056
2768.7	0.09258056
2768.7	0.09401195
2769.25	0.09401195
2769.25	0.09504674
2769.8	0.09504674
2769.8	0.0923904
2770.35	0.0923904
2770.35	0.09338444
2770.9	0.09338444
2770.9	0.09250437
2771.45	0.09250437
2771.45	0.09184082
2772	0.09184082
2772	0.08952656
2772.55	0.08952656
2772.55	0.08974653
2773.1	0.08974653
2773.1	0.08856955
2773.65	0.08856955
2773.65	0.08762068
2774.2	0.08762068
2774.2	0.08767964
2774.75	0.08767964
2774.75	0.08843189
2775.3	0.08843189
2775.3	0.09007297
2775.85	0.09007297
2775.85	0.09153108
2776.4	0.09153108
2776.4	0.09145607
2776.95	0.09145607
2776.95	0.09188684
2777.5	0.09188684
2777.5	0.09425206
2778.05	0.09425206
2778.05	0.0923965
2778.6	0.0923965
2778.6	0.09354151
2779.15	0.09354151
2779.15	0.09423206
2779.7	0.09423206
2779.7	0.09390962
2780.25	0.09390962
2780.25	0.09322125
2780.8	0.09322125
2780.8	0.09365394
2781.35	0.09365394
2781.35	0.09252991
2781.9	0.09252991
2781.9	0.09476905
2782.45	0.09476905
2782.45	0.09641377
2783	0.09641377
2783	0.09690012
2783.55	0.09690012
2783.55	0.09841259
2784.1	0.09841259
2784.1	0.09949452
2784.65	0.09949452
2784.65	0.09984454
2785.2	0.09984454
2785.2	0.09799491
2785.75	0.09799491
2785.75	0.09804917
2786.3	0.09804917
2786.3	0.09689427
2786.85	0.09689427
2786.85	0.09568676
2787.4	0.09568676
2787.4	0.09463091
2787.95	0.09463091
2787.95	0.09411141
2788.5	0.09411141
2788.5	0.09361057
2789.05	0.09361057
2789.05	0.09404278
2789.6	0.09404278
2789.6	0.09483571
2790.15	0.09483571
2790.15	0.09554868
2790.7	0.09554868
2790.7	0.09720348
2791.25	0.09720348
2791.25	0.09937888
2791.8	0.09937888
2791.8	0.09922837
2792.35	0.09922837
2792.35	0.09903459
2792.9	0.09903459
2792.9	0.101078
2793.45	0.101078
2793.45	0.102049
2794	0.102049
2794	0.10146
2794.55	0.10146
2794.55	0.10153
2795.1	0.10153
2795.1	0.102433
2795.65	0.102433
2795.65	0.102565
2796.2	0.102565
2796.2	0.102404
2796.75	0.102404
2796.75	0.102042
2797.3	0.102042
2797.3	0.102764
2797.85	0.102764
2797.85	0.103023
2798.4	0.103023
2798.4	0.102703
2798.95	0.102703
2798.95	0.103668
2799.5	0.103668
2799.5	0.105624
2800.05	0.105624
2800.05	0.106893
2800.6	0.106893
2800.6	0.107425
2801.15	0.107425
2801.15	0.106792
2801.7	0.106792
2801.7	0.106415
2802.25	0.106415
2802.25	0.106226
2802.8	0.106226
2802.8	0.108014
2803.35	0.108014
2803.35	0.10681
2803.9	0.10681
2803.9	0.106933
2804.45	0.106933
2804.45	0.108757
2805	0.108757
2805	0.108802
2805.55	0.108802
2805.55	0.109399
2806.1	0.109399
2806.1	0.111255
2806.65	0.111255
2806.65	0.11296
2807.2	0.11296
2807.2	0.1136
2807.75	0.1136
2807.75	0.112861
2808.3	0.112861
2808.3	0.110036
2808.85	0.110036
2808.85	0.107086
2809.4	0.107086
2809.4	0.104621
2809.95	0.104621
2809.95	0.104903
2810.5	0.104903
2810.5	0.105699
2811.05	0.105699
2811.05	0.10623
2811.6	0.10623
2811.6	0.10748
2812.15	0.10748
2812.15	0.108568
2812.7	0.108568
2812.7	0.106717
2813.25	0.106717
2813.25	0.106043
2813.8	0.106043
2813.8	0.107582
2814.35	0.107582
2814.35	0.108097
2814.9	0.108097
2814.9	0.109451
2815.45	0.109451
2815.45	0.11082
2816	0.11082
2816	0.111649
2816.55	0.111649
2816.55	0.112268
2817.1	0.112268
2817.1	0.113898
2817.65	0.113898
2817.65	0.115696
2818.2	0.115696
2818.2	0.112782
2818.75	0.112782
2818.75	0.112065
2819.3	0.112065
2819.3	0.111876
2819.85	0.111876
2819.85	0.110383
2820.4	0.110383
2820.4	0.108002
2820.95	0.108002
2820.95	0.109809
2821.5	0.109809
2821.5	0.110162
2822.05	0.110162
2822.05	0.109691
2822.6	0.109691
2822.6	0.109272
2823.15	0.109272
2823.15	0.11038
2823.7	0.11038
2823.7	0.110703
2824.25	0.110703
2824.25	0.111044
2824.8	0.111044
2824.8	0.11086
2825.35	0.11086
2825.35	0.110922
2825.9	0.110922
2825.9	0.110011
2826.45	0.110011
2826.45	0.109848
2827	0.109848
2827	0.110652
2827.55	0.110652
2827.55	0.110504
2828.1	0.110504
2828.1	0.113119
2828.65	0.113119
2828.65	0.114573
2829.2	0.114573
2829.2	0.115761
2829.75	0.115761
2829.75	0.115826
2830.3	0.115826
2830.3	0.11731
2830.85	0.11731
2830.85	0.118184
2831.4	0.118184
2831.4	0.120065
2831.95	0.120065
2831.95	0.120476
2832.5	0.120476
2832.5	0.120276
2833.05	0.120276
2833.05	0.120324
2833.6	0.120324
2833.6	0.116912
2834.15	0.116912
2834.15	0.114321
2834.7	0.114321
2834.7	0.114145
2835.25	0.114145
2835.25	0.114209
2835.8	0.114209
2835.8	0.112719
2836.35	0.112719
2836.35	0.114322
2836.9	0.114322
2836.9	0.115284
2837.45	0.115284
2837.45	0.116706
2838	0.116706
2838	0.117364
2838.55	0.117364
2838.55	0.118284
2839.1	0.118284
2839.1	0.118043
2839.65	0.118043
2839.65	0.119321
2840.2	0.119321
2840.2	0.11854
2840.75	0.11854
2840.75	0.118643
2841.3	0.118643
2841.3	0.119878
2841.85	0.119878
2841.85	0.121968
2842.4	0.121968
2842.4	0.121206
2842.95	0.121206
2842.95	0.121909
2843.5	0.121909
2843.5	0.122912
2844.05	0.122912
2844.05	0.123001
2844.6	0.123001
2844.6	0.123016
2845.15	0.123016
2845.15	0.124411
2845.7	0.124411
2845.7	0.123862
2846.25	0.123862
2846.25	0.123044
2846.8	0.123044
2846.8	0.12193
2847.35	0.12193
2847.35	0.121657
2847.9	0.121657
2847.9	0.120924
2848.45	0.120924
2848.45	0.119833
2849	0.119833
2849	0.120217
2849.55	0.120217
2849.55	0.119452
2850.1	0.119452
2850.1	0.119448
2850.65	0.119448
2850.65	0.11933
2851.2	0.11933
2851.2	0.119987
2851.75	0.119987
2851.75	0.119502
2852.3	0.119502
2852.3	0.120439
2852.85	0.120439
2852.85	0.119916
2853.4	0.119916
2853.4	0.118885
2853.95	0.118885
2853.95	0.120143
2854.5	0.120143
2854.5	0.121087
2855.05	0.121087
2855.05	0.121778
2855.6	0.121778
2855.6	0.121774
2856.15	0.121774
2856.15	0.124042
2856.7	0.124042
2856.7	0.124132
2857.25	0.124132
2857.25	0.123908
2857.8	0.123908
2857.8	0.126171
2858.35	0.126171
2858.35	0.129455
2858.9	0.129455
2858.9	0.123282
2859.45	0.123282
2859.45	0.126447
2860	0.126447
2860	0.126539
2860.55	0.126539
2860.55	0.123551
2861.1	0.123551
2861.1	0.123566
2861.65	0.123566
2861.65	0.126815
2862.2	0.126815
2862.2	0.12382
2862.75	0.12382
2862.75	0.126999
2863.3	0.126999
2863.3	0.127091
2863.85	0.127091
2863.85	0.124035
2864.4	0.124035
2864.4	0.127276
2864.95	0.127276
2864.95	0.127369
2865.5	0.127369
2865.5	0.130742
2866.05	0.130742
2866.05	0.127555
2866.6	0.127555
2866.6	0.130853
2867.15	0.130853
2867.15	0.131028
2867.7	0.131028
2867.7	0.131124
2868.25	0.131124
2868.25	0.131198
2868.8	0.131198
2868.8	0.131316
2869.35	0.131316
2869.35	0.131332
2869.9	0.131332
2869.9	0.131508
2870.45	0.131508
2870.45	0.131582
2871	0.131582
2871	0.1317
2871.55	0.1317
2871.55	0.131797
2872.1	0.131797
2872.1	0.135271
2872.65	0.135271
2872.65	0.13199
2873.2	0.13199
2873.2	0.132086
2873.75	0.132086
2873.75	0.132161
2874.3	0.132161
2874.3	0.13228
2874.85	0.13228
2874.85	0.132296
2875.4	0.132296
2875.4	0.132473
2875.95	0.132473
2875.95	0.129244
2876.5	0.129244
2876.5	0.136148
2877.05	0.136148
2877.05	0.132764
2877.6	0.132764
2877.6	0.139959
2878.15	0.139959
2878.15	0.136448
2878.7	0.136448
2878.7	0.136548
2879.25	0.136548
2879.25	0.136648
2879.8	0.136648
2879.8	0.133251
2880.35	0.133251
2880.35	0.133268
2880.9	0.133268
2880.9	0.136948
2881.45	0.136948
2881.45	0.133544
2882	0.133544
2882	0.137149
2882.55	0.137149
2882.55	0.137249
2883.1	0.137249
2883.1	0.133778
2883.65	0.133778
2883.65	0.133914
2884.2	0.133914
2884.2	0.134034
2884.75	0.134034
2884.75	0.134109
2885.3	0.134109
2885.3	0.13423
2885.85	0.13423
2885.85	0.134246
2886.4	0.134246
2886.4	0.134426
2886.95	0.134426
2886.95	0.138054
2887.5	0.138054
2887.5	0.134623
2888.05	0.134623
2888.05	0.138233
2888.6	0.138233
2888.6	0.138319
2889.15	0.138319
2889.15	0.134896
2889.7	0.134896
2889.7	0.135017
2890.25	0.135017
2890.25	0.131726
2890.8	0.131726
2890.8	0.122631
2891.35	0.122631
2891.35	0.114654
2891.9	0.114654
2891.9	0.122733
2892.45	0.122733
2892.45	0.113549
2893	0.113549
2893	0.111531
2893.55	0.111531
2893.55	0.115885
2894.1	0.115885
2894.1	0.125592
2894.65	0.125592
2894.65	0.137147
2895.2	0.137147
2895.2	0.137267
2895.75	0.137267
2895.75	0.137343
2896.3	0.137343
2896.3	0.131486
2896.85	0.131486
2896.85	0.12098
2897.4	0.12098
2897.4	0.110115
2897.95	0.110115
2897.95	0.106337
2898.5	0.106337
2898.5	0.104555
2899.05	0.104555
2899.05	0.102858
2899.6	0.102858
2899.6	0.104663
2900.15	0.104663
2900.15	0.106612
2900.7	0.106612
2900.7	0.103067
2901.25	0.103067
2901.25	0.104921
2901.8	0.104921
2901.8	0.106827
2902.35	0.106827
2902.35	0.106852
2902.9	0.106852
2902.9	0.105134
2903.45	0.105134
2903.45	0.107044
2904	0.107044
2904	0.111012
2904.55	0.111012
2904.55	0.11528
2905.1	0.11528
2905.1	0.122236
2905.65	0.122236
2905.65	0.127456
2906.2	0.127456
2906.2	0.136059
2906.75	0.136059
2906.75	0.139262
2907.3	0.139262
2907.3	0.139338
2907.85	0.139338
2907.85	0.142628
2908.4	0.142628
2908.4	0.142794
2908.95	0.142794
2908.95	0.142895
2909.5	0.142895
2909.5	0.146415
2910.05	0.146415
2910.05	0.1431
2910.6	0.1431
2910.6	0.146534
2911.15	0.146534
2911.15	0.14673
2911.7	0.14673
2911.7	0.143407
2912.25	0.143407
2912.25	0.14351
2912.8	0.14351
2912.8	0.140336
2913.35	0.140336
2913.35	0.137266
2913.9	0.137266
2913.9	0.134447
2914.45	0.134447
2914.45	0.140635
2915	0.140635
2915	0.134638
2915.55	0.134638
2915.55	0.140835
2916.1	0.140835
2916.1	0.147606
2916.65	0.147606
2916.65	0.144328
2917.2	0.144328
2917.2	0.147858
2917.75	0.147858
2917.75	0.147964
2918.3	0.147964
2918.3	0.148096
2918.85	0.148096
2918.85	0.151737
2919.4	0.151737
2919.4	0.144847
2919.95	0.144847
2919.95	0.135486
2920.5	0.135486
2920.5	0.129952
2921.05	0.129952
2921.05	0.12738
2921.6	0.12738
2921.6	0.122415
2922.15	0.122415
2922.15	0.132986
2922.7	0.132986
2922.7	0.135984
2923.25	0.135984
2923.25	0.142243
2923.8	0.142243
2923.8	0.142368
2924.35	0.142368
2924.35	0.142383
2924.9	0.142383
2924.9	0.142572
2925.45	0.142572
2925.45	0.14265
2926	0.14265
2926	0.146085
2926.55	0.146085
2926.55	0.139691
2927.1	0.139691
2927.1	0.139729
2927.65	0.139729
2927.65	0.139891
2928.2	0.139891
2928.2	0.139991
2928.75	0.139991
2928.75	0.14009
2929.3	0.14009
2929.3	0.140191
2929.85	0.140191
2929.85	0.140228
2930.4	0.140228
2930.4	0.14357
2930.95	0.14357
2930.95	0.143697
2931.5	0.143697
2931.5	0.143776
2932.05	0.143776
2932.05	0.143903
2932.6	0.143903
2932.6	0.143919
2933.15	0.143919
2933.15	0.14745
2933.7	0.14745
2933.7	0.147556
2934.25	0.147556
2934.25	0.151192
2934.8	0.151192
2934.8	0.151275
2935.35	0.151275
2935.35	0.155022
2935.9	0.155022
2935.9	0.155204
2936.45	0.155204
2936.45	0.155317
2937	0.155317
2937	0.144844
2937.55	0.144844
2937.55	0.132847
2938.1	0.132847
2938.1	0.115977
2938.65	0.115977
2938.65	0.103005
2939.2	0.103005
2939.2	0.09129302
2939.75	0.09129302
2939.75	0.08641381
2940.3	0.08641381
2940.3	0.08646031
2940.85	0.08646031
2940.85	0.08767463
2941.4	0.08767463
2941.4	0.08657926
2941.95	0.08657926
2941.95	0.08547481
2942.5	0.08547481
2942.5	0.08552881
2943.05	0.08552881
2943.05	0.08559121
2943.6	0.08559121
2943.6	0.08337548
2944.15	0.08337548
2944.15	0.08456736
2944.7	0.08456736
2944.7	0.0835174
2945.25	0.0835174
2945.25	0.08146136
2945.8	0.08146136
2945.8	0.08048192
2946.35	0.08048192
2946.35	0.07951282
2946.9	0.07951282
2946.9	0.07862259
2947.45	0.07862259
2947.45	0.08063751
2948	0.08063751
2948	0.08170494
2948.55	0.08170494
2948.55	0.0807371
2949.1	0.0807371
2949.1	0.08075109
2949.65	0.08075109
2949.65	0.07886487
2950.2	0.07886487
2950.2	0.07703391
2950.75	0.07703391
2950.75	0.07708043
2951.3	0.07708043
2951.3	0.07712679
2951.85	0.07712679
2951.85	0.07713223
2952.4	0.07713223
2952.4	0.08008365
2952.95	0.08008365
2952.95	0.08770951
2953.5	0.08770951
2953.5	0.09549898
2954.05	0.09549898
2954.05	0.106546
2954.6	0.106546
2954.6	0.114035
2955.15	0.114035
2955.15	0.122779
2955.7	0.122779
2955.7	0.122864
2956.25	0.122864
2956.25	0.116353
2956.8	0.116353
2956.8	0.112432
2957.35	0.112432
2957.35	0.106919
2957.9	0.106919
2957.9	0.103652
2958.45	0.103652
2958.45	0.102082
2959	0.102082
2959	0.103776
2959.55	0.103776
2959.55	0.107262
2960.1	0.107262
2960.1	0.109054
2960.65	0.109054
2960.65	0.112954
2961.2	0.112954
2961.2	0.119189
2961.75	0.119189
2961.75	0.117147
2962.3	0.117147
2962.3	0.119351
2962.85	0.119351
2962.85	0.117239
2963.4	0.117239
2963.4	0.115334
2963.95	0.115334
2963.95	0.11745
2964.5	0.11745
2964.5	0.119674
2965.05	0.119674
2965.05	0.124275
2965.6	0.124275
2965.6	0.124322
2966.15	0.124322
2966.15	0.129326
2966.7	0.129326
2966.7	0.134698
2967.25	0.134698
2967.25	0.129506
2967.8	0.129506
2967.8	0.132178
2968.35	0.132178
2968.35	0.13223
2968.9	0.13223
2968.9	0.132361
2969.45	0.132361
2969.45	0.135166
2970	0.135166
2970	0.13526
2970.55	0.13526
2970.55	0.135355
2971.1	0.135355
2971.1	0.13822
2971.65	0.13822
2971.65	0.141312
2972.2	0.141312
2972.2	0.141411
2972.75	0.141411
2972.75	0.144576
2973.3	0.144576
2973.3	0.141633
2973.85	0.141633
2973.85	0.141647
2974.4	0.141647
2974.4	0.14181
2974.95	0.14181
2974.95	0.141909
2975.5	0.141909
2975.5	0.13904
2976.05	0.13904
2976.05	0.142109
2976.6	0.142109
2976.6	0.142145
2977.15	0.142145
2977.15	0.142308
2977.7	0.142308
2977.7	0.145516
2978.25	0.145516
2978.25	0.145596
2978.8	0.145596
2978.8	0.145722
2979.35	0.145722
2979.35	0.145737
2979.9	0.145737
2979.9	0.142811
2980.45	0.142811
2980.45	0.139944
2981	0.139944
2981	0.140021
2981.55	0.140021
2981.55	0.13727
2982.1	0.13727
2982.1	0.137305
2982.65	0.137305
2982.65	0.140337
2983.2	0.140337
2983.2	0.143412
2983.75	0.143412
2983.75	0.143513
2984.3	0.143513
2984.3	0.143614
2984.85	0.143614
2984.85	0.146786
2985.4	0.146786
2985.4	0.143816
2985.95	0.143816
2985.95	0.143918
2986.5	0.143918
2986.5	0.147138
2987.05	0.147138
2987.05	0.144121
2987.6	0.144121
2987.6	0.144158
2988.15	0.144158
2988.15	0.144323
2988.7	0.144323
2988.7	0.144425
2989.25	0.144425
2989.25	0.141526
2989.8	0.141526
2989.8	0.144628
2990.35	0.144628
2990.35	0.147799
2990.9	0.147799
2990.9	0.144832
2991.45	0.144832
2991.45	0.144934
2992	0.144934
2992	0.145036
2992.55	0.145036
2992.55	0.145138
2993.1	0.145138
2993.1	0.145176
2993.65	0.145176
2993.65	0.148515
2994.2	0.148515
2994.2	0.145445
2994.75	0.145445
2994.75	0.145548
2995.3	0.145548
2995.3	0.14565
2995.85	0.14565
2995.85	0.148867
2996.4	0.148867
2996.4	0.149015
2996.95	0.149015
2996.95	0.145959
2997.5	0.145959
2997.5	0.146062
2998.05	0.146062
2998.05	0.149354
2998.6	0.149354
2998.6	0.143146
2999.15	0.143146
2999.15	0.146371
2999.7	0.146371
2999.7	0.14967
3000.25	0.14967
3000.25	0.146577
3000.8	0.146577
3000.8	0.1532
3001.35	0.1532
3001.35	0.149896
3001.9	0.149896
3001.9	0.146888
3002.45	0.146888
3002.45	0.143939
3003	0.143939
3003	0.138258
3003.55	0.138258
3003.55	0.130531
3004.1	0.130531
3004.1	0.130581
3004.65	0.130581
3004.65	0.125957
3005.2	0.125957
3005.2	0.126043
3005.75	0.126043
3005.75	0.126129
3006.3	0.126129
3006.3	0.126215
3006.85	0.126215
3006.85	0.123982
3007.4	0.123982
3007.4	0.126403
3007.95	0.126403
3007.95	0.126472
3008.5	0.126472
3008.5	0.12429
3009.05	0.12429
3009.05	0.124391
3009.6	0.124391
3009.6	0.126674
3010.15	0.126674
3010.15	0.126816
3010.7	0.126816
3010.7	0.129261
3011.25	0.129261
3011.25	0.129332
3011.8	0.129332
3011.8	0.129438
3012.35	0.129438
3012.35	0.129469
3012.9	0.129469
3012.9	0.132051
3013.45	0.132051
3013.45	0.129685
3014	0.129685
3014	0.132232
3014.55	0.132232
3014.55	0.132322
3015.1	0.132322
3015.1	0.132372
3015.65	0.132372
3015.65	0.130041
3016.2	0.130041
3016.2	0.132594
3016.75	0.132594
3016.75	0.130236
3017.3	0.130236
3017.3	0.130325
3017.85	0.130325
3017.85	0.132807
3018.4	0.132807
3018.4	0.132956
3018.95	0.132956
3018.95	0.135597
3019.5	0.135597
3019.5	0.135709
3020.05	0.135709
3020.05	0.13323
3020.6	0.13323
3020.6	0.135834
3021.15	0.135834
3021.15	0.133412
3021.7	0.133412
3021.7	0.133503
3022.25	0.133503
3022.25	0.136154
3022.8	0.136154
3022.8	0.138929
3023.35	0.138929
3023.35	0.138963
3023.9	0.138963
3023.9	0.141914
3024.45	0.141914
3024.45	0.139216
3025	0.139216
3025	0.142089
3025.55	0.142089
3025.55	0.145121
3026.1	0.145121
3026.1	0.142222
3026.65	0.142222
3026.65	0.1453
3027.2	0.1453
3027.2	0.142503
3027.75	0.142503
3027.75	0.14258
3028.3	0.14258
3028.3	0.139891
3028.85	0.139891
3028.85	0.139945
3029.4	0.139945
3029.4	0.140063
3029.95	0.140063
3029.95	0.1402
3030.5	0.1402
3030.5	0.140276
3031.05	0.140276
3031.05	0.143169
3031.6	0.143169
3031.6	0.146138
3032.15	0.146138
3032.15	0.146304
3032.7	0.146304
3032.7	0.149467
3033.25	0.149467
3033.25	0.149548
3033.8	0.149548
3033.8	0.146608
3034.35	0.146608
3034.35	0.146666
3034.9	0.146666
3034.9	0.146811
3035.45	0.146811
3035.45	0.149962
3036	0.149962
3036	0.150089
3036.55	0.150089
3036.55	0.15017
3037.1	0.15017
3037.1	0.153415
3037.65	0.153415
3037.65	0.15359
3038.2	0.15359
3038.2	0.157051
3038.75	0.157051
3038.75	0.157135
3039.3	0.157135
3039.3	0.15727
3039.85	0.15727
3039.85	0.160793
3040.4	0.160793
3040.4	0.164623
3040.95	0.164623
3040.95	0.164766
3041.5	0.164766
3041.5	0.172705
3042.05	0.172705
3042.05	0.172857
3042.6	0.172857
3042.6	0.172873
3043.15	0.172873
3043.15	0.177309
3043.7	0.177309
3043.7	0.177435
3044.25	0.177435
3044.25	0.177561
3044.8	0.177561
3044.8	0.182113
3045.35	0.182113
3045.35	0.182196
3045.9	0.182196
3045.9	0.182374
3046.45	0.182374
3046.45	0.187201
3047	0.187201
3047	0.187335
3047.55	0.187335
3047.55	0.187469
3048.1	0.187469
3048.1	0.182848
3048.65	0.182848
3048.65	0.19266
3049.2	0.19266
3049.2	0.187872
3049.75	0.187872
3049.75	0.188006
3050.3	0.188006
3050.3	0.193074
3050.85	0.193074
3050.85	0.193164
3051.4	0.193164
3051.4	0.193351
3051.95	0.193351
3051.95	0.188546
3052.5	0.188546
3052.5	0.193628
3053.05	0.193628
3053.05	0.193805
3053.6	0.193805
3053.6	0.19382
3054.15	0.19382
3054.15	0.194083
3054.7	0.194083
3054.7	0.194185
3055.25	0.194185
3055.25	0.199596
3055.8	0.199596
3055.8	0.194464
