depth	thinning
2750.55	0.102852
2751.1	0.102852
2751.1	0.102783
2751.65	0.102783
2751.65	0.102714
2752.2	0.102714
2752.2	0.102646
2752.75	0.102646
2752.75	0.102577
2753.3	0.102577
2753.3	0.102508
2753.85	0.102508
2753.85	0.10244
2754.4	0.10244
2754.4	0.102371
2754.95	0.102371
2754.95	0.102302
2755.5	0.102302
2755.5	0.102233
2756.05	0.102233
2756.05	0.102165
2756.6	0.102165
2756.6	0.102096
2757.15	0.102096
2757.15	0.102026
2757.7	0.102026
2757.7	0.101958
2758.25	0.101958
2758.25	0.101889
2758.8	0.101889
2758.8	0.10182
2759.35	0.10182
2759.35	0.101752
2759.9	0.101752
2759.9	0.101684
2760.45	0.101684
2760.45	0.101615
2761	0.101615
2761	0.101548
2761.55	0.101548
2761.55	0.10148
2762.1	0.10148
2762.1	0.101412
2762.65	0.101412
2762.65	0.101343
2763.2	0.101343
2763.2	0.101274
2763.75	0.101274
2763.75	0.101206
2764.3	0.101206
2764.3	0.101137
2764.85	0.101137
2764.85	0.101069
2765.4	0.101069
2765.4	0.101
2765.95	0.101
2765.95	0.100932
2766.5	0.100932
2766.5	0.100864
2767.05	0.100864
2767.05	0.100796
2767.6	0.100796
2767.6	0.100728
2768.15	0.100728
2768.15	0.10066
2768.7	0.10066
2768.7	0.100592
2769.25	0.100592
2769.25	0.100523
2769.8	0.100523
2769.8	0.100455
2770.35	0.100455
2770.35	0.100387
2770.9	0.100387
2770.9	0.100318
2771.45	0.100318
2771.45	0.10025
2772	0.10025
2772	0.100182
2772.55	0.100182
2772.55	0.100115
2773.1	0.100115
2773.1	0.100047
2773.65	0.100047
2773.65	0.09997942
2774.2	0.09997942
2774.2	0.0999122
2774.75	0.0999122
2774.75	0.09984494
2775.3	0.09984494
2775.3	0.09977763
2775.85	0.09977763
2775.85	0.09971009
2776.4	0.09971009
2776.4	0.09964235
2776.95	0.09964235
2776.95	0.09957476
2777.5	0.09957476
2777.5	0.09950706
2778.05	0.09950706
2778.05	0.09943903
2778.6	0.09943903
2778.6	0.09937126
2779.15	0.09937126
2779.15	0.09930331
2779.7	0.09930331
2779.7	0.0992354
2780.25	0.0992354
2780.25	0.0991675
2780.8	0.0991675
2780.8	0.0990997
2781.35	0.0990997
2781.35	0.09903189
2781.9	0.09903189
2781.9	0.09896424
2782.45	0.09896424
2782.45	0.0988964
2783	0.0988964
2783	0.09882832
2783.55	0.09882832
2783.55	0.09876024
2784.1	0.09876024
2784.1	0.09869198
2784.65	0.09869198
2784.65	0.0986236
2785.2	0.0986236
2785.2	0.09855535
2785.75	0.09855535
2785.75	0.09848729
2786.3	0.09848729
2786.3	0.09841929
2786.85	0.09841929
2786.85	0.09835152
2787.4	0.09835152
2787.4	0.09828389
2787.95	0.09828389
2787.95	0.09821662
2788.5	0.09821662
2788.5	0.09814937
2789.05	0.09814937
2789.05	0.09808227
2789.6	0.09808227
2789.6	0.09801516
2790.15	0.09801516
2790.15	0.09794798
2790.7	0.09794798
2790.7	0.09788084
2791.25	0.09788084
2791.25	0.09781347
2791.8	0.09781347
2791.8	0.09774591
2792.35	0.09774591
2792.35	0.0976784
2792.9	0.0976784
2792.9	0.09761094
2793.45	0.09761094
2793.45	0.0975434
2794	0.0975434
2794	0.09747575
2794.55	0.09747575
2794.55	0.09740824
2795.1	0.09740824
2795.1	0.09734078
2795.65	0.09734078
2795.65	0.09727322
2796.2	0.09727322
2796.2	0.09720583
2796.75	0.09720583
2796.75	0.09713849
2797.3	0.09713849
2797.3	0.09707121
2797.85	0.09707121
2797.85	0.09700388
2798.4	0.09700388
2798.4	0.09693648
2798.95	0.09693648
2798.95	0.09686924
2799.5	0.09686924
2799.5	0.09680182
2800.05	0.09680182
2800.05	0.09673415
2800.6	0.09673415
2800.6	0.09666637
2801.15	0.09666637
2801.15	0.09659848
2801.7	0.09659848
2801.7	0.09653075
2802.25	0.09653075
2802.25	0.09646298
2802.8	0.09646298
2802.8	0.09639523
2803.35	0.09639523
2803.35	0.0963273
2803.9	0.0963273
2803.9	0.09625944
2804.45	0.09625944
2804.45	0.09619167
2805	0.09619167
2805	0.09612364
2805.55	0.09612364
2805.55	0.09605559
2806.1	0.09605559
2806.1	0.09598749
2806.65	0.09598749
2806.65	0.09591919
2807.2	0.09591919
2807.2	0.09585083
2807.75	0.09585083
2807.75	0.09578237
2808.3	0.09578237
2808.3	0.09571405
2808.85	0.09571405
2808.85	0.09564605
2809.4	0.09564605
2809.4	0.09557837
2809.95	0.09557837
2809.95	0.09551111
2810.5	0.09551111
2810.5	0.09544379
2811.05	0.09544379
2811.05	0.09537645
2811.6	0.09537645
2811.6	0.09530908
2812.15	0.09530908
2812.15	0.09524159
2812.7	0.09524159
2812.7	0.09517416
2813.25	0.09517416
2813.25	0.09510692
2813.8	0.09510692
2813.8	0.09503978
2814.35	0.09503978
2814.35	0.09497256
2814.9	0.09497256
2814.9	0.09490527
2815.45	0.09490527
2815.45	0.094838
2816	0.094838
2816	0.09477059
2816.55	0.09477059
2816.55	0.09470312
2817.1	0.09470312
2817.1	0.09463567
2817.65	0.09463567
2817.65	0.09456807
2818.2	0.09456807
2818.2	0.09450047
2818.75	0.09450047
2818.75	0.09443312
2819.3	0.09443312
2819.3	0.09436588
2819.85	0.09436588
2819.85	0.09429874
2820.4	0.09429874
2820.4	0.09423176
2820.95	0.09423176
2820.95	0.0941652
2821.5	0.0941652
2821.5	0.09409844
2822.05	0.09409844
2822.05	0.09403171
2822.6	0.09403171
2822.6	0.09396506
2823.15	0.09396506
2823.15	0.0938985
2823.7	0.0938985
2823.7	0.09383197
2824.25	0.09383197
2824.25	0.0937654
2824.8	0.0937654
2824.8	0.09369888
2825.35	0.09369888
2825.35	0.09363241
2825.9	0.09363241
2825.9	0.09356597
2826.45	0.09356597
2826.45	0.09349979
2827	0.09349979
2827	0.09343363
2827.55	0.09343363
2827.55	0.09336744
2828.1	0.09336744
2828.1	0.09330133
2828.65	0.09330133
2828.65	0.09323498
2829.2	0.09323498
2829.2	0.09316867
2829.75	0.09316867
2829.75	0.09310223
2830.3	0.09310223
2830.3	0.09303582
2830.85	0.09303582
2830.85	0.09296931
2831.4	0.09296931
2831.4	0.09290272
2831.95	0.09290272
2831.95	0.09283607
2832.5	0.09283607
2832.5	0.09276937
2833.05	0.09276937
2833.05	0.0927027
2833.6	0.0927027
2833.6	0.09263604
2834.15	0.09263604
2834.15	0.09256966
2834.7	0.09256966
2834.7	0.09250367
2835.25	0.09250367
2835.25	0.09243763
2835.8	0.09243763
2835.8	0.09237163
2836.35	0.09237163
2836.35	0.09230577
2836.9	0.09230577
2836.9	0.09223975
2837.45	0.09223975
2837.45	0.09217377
2838	0.09217377
2838	0.09210759
2838.55	0.09210759
2838.55	0.0920414
2839.1	0.0920414
2839.1	0.09197517
2839.65	0.09197517
2839.65	0.09190897
2840.2	0.09190897
2840.2	0.09184282
2840.75	0.09184282
2840.75	0.09177672
2841.3	0.09177672
2841.3	0.09171064
2841.85	0.09171064
2841.85	0.09164452
2842.4	0.09164452
2842.4	0.09157822
2842.95	0.09157822
2842.95	0.09151211
2843.5	0.09151211
2843.5	0.09144595
2844.05	0.09144595
2844.05	0.09137973
2844.6	0.09137973
2844.6	0.09131353
2845.15	0.09131353
2845.15	0.09124737
2845.7	0.09124737
2845.7	0.09118121
2846.25	0.09118121
2846.25	0.09111509
2846.8	0.09111509
2846.8	0.09104909
2847.35	0.09104909
2847.35	0.09098321
2847.9	0.09098321
2847.9	0.09091736
2848.45	0.09091736
2848.45	0.09085173
2849	0.09085173
2849	0.0907862
2849.55	0.0907862
2849.55	0.09072068
2850.1	0.09072068
2850.1	0.09065526
2850.65	0.09065526
2850.65	0.0905899
2851.2	0.0905899
2851.2	0.09052467
2851.75	0.09052467
2851.75	0.09045936
2852.3	0.09045936
2852.3	0.09039418
2852.85	0.09039418
2852.85	0.09032895
2853.4	0.09032895
2853.4	0.09026377
2853.95	0.09026377
2853.95	0.09019883
2854.5	0.09019883
2854.5	0.09013376
2855.05	0.09013376
2855.05	0.09006865
2855.6	0.09006865
2855.6	0.09000354
2856.15	0.09000354
2856.15	0.08993842
2856.7	0.08993842
2856.7	0.08987326
2857.25	0.08987326
2857.25	0.0898081
2857.8	0.0898081
2857.8	0.08974291
2858.35	0.08974291
2858.35	0.08967764
2858.9	0.08967764
2858.9	0.08961233
2859.45	0.08961233
2859.45	0.08954729
2860	0.08954729
2860	0.08948227
2860.55	0.08948227
2860.55	0.08941726
2861.1	0.08941726
2861.1	0.08935245
2861.65	0.08935245
2861.65	0.08928759
2862.2	0.08928759
2862.2	0.0892228
2862.75	0.0892228
2862.75	0.08915799
2863.3	0.08915799
2863.3	0.08909321
2863.85	0.08909321
2863.85	0.08902846
2864.4	0.08902846
2864.4	0.08896377
2864.95	0.08896377
2864.95	0.08889912
2865.5	0.08889912
2865.5	0.08883435
2866.05	0.08883435
2866.05	0.08876958
2866.6	0.08876958
2866.6	0.08870488
2867.15	0.08870488
2867.15	0.08864006
2867.7	0.08864006
2867.7	0.0885754
2868.25	0.0885754
2868.25	0.08851072
2868.8	0.08851072
2868.8	0.08844605
2869.35	0.08844605
2869.35	0.08838142
2869.9	0.08838142
2869.9	0.08831681
2870.45	0.08831681
2870.45	0.08825234
2871	0.08825234
2871	0.08818781
2871.55	0.08818781
2871.55	0.08812338
2872.1	0.08812338
2872.1	0.08805894
2872.65	0.08805894
2872.65	0.08799449
2873.2	0.08799449
2873.2	0.0879302
2873.75	0.0879302
2873.75	0.0878659
2874.3	0.0878659
2874.3	0.08780164
2874.85	0.08780164
2874.85	0.08773747
2875.4	0.08773747
2875.4	0.08767347
2875.95	0.08767347
2875.95	0.08760949
2876.5	0.08760949
2876.5	0.08754552
2877.05	0.08754552
2877.05	0.08748153
2877.6	0.08748153
2877.6	0.08741741
2878.15	0.08741741
2878.15	0.08735314
2878.7	0.08735314
2878.7	0.08728916
2879.25	0.08728916
2879.25	0.08722518
2879.8	0.08722518
2879.8	0.08716129
2880.35	0.08716129
2880.35	0.08709755
2880.9	0.08709755
2880.9	0.08703383
2881.45	0.08703383
2881.45	0.08697023
2882	0.08697023
2882	0.08690656
2882.55	0.08690656
2882.55	0.08684294
2883.1	0.08684294
2883.1	0.08677938
2883.65	0.08677938
2883.65	0.08671591
2884.2	0.08671591
2884.2	0.08665258
2884.75	0.08665258
2884.75	0.08658931
2885.3	0.08658931
2885.3	0.0865261
2885.85	0.0865261
2885.85	0.08646291
2886.4	0.08646291
2886.4	0.08639973
2886.95	0.08639973
2886.95	0.08633667
2887.5	0.08633667
2887.5	0.08627347
2888.05	0.08627347
2888.05	0.08621037
2888.6	0.08621037
2888.6	0.08614729
2889.15	0.08614729
2889.15	0.08608422
2889.7	0.08608422
2889.7	0.08602135
2890.25	0.08602135
2890.25	0.08595856
2890.8	0.08595856
2890.8	0.08589608
2891.35	0.08589608
2891.35	0.0858344
2891.9	0.0858344
2891.9	0.08577334
2892.45	0.08577334
2892.45	0.08571324
2893	0.08571324
2893	0.08565389
2893.55	0.08565389
2893.55	0.08559501
2894.1	0.08559501
2894.1	0.08553571
2894.65	0.08553571
2894.65	0.08547538
2895.2	0.08547538
2895.2	0.08541443
2895.75	0.08541443
2895.75	0.08535334
2896.3	0.08535334
2896.3	0.08529235
2896.85	0.08529235
2896.85	0.08523173
2897.4	0.08523173
2897.4	0.08517232
2897.95	0.08517232
2897.95	0.08511405
2898.5	0.08511405
2898.5	0.08505638
2899.05	0.08505638
2899.05	0.08499892
2899.6	0.08499892
2899.6	0.08494169
2900.15	0.08494169
2900.15	0.08488433
2900.7	0.08488433
2900.7	0.08482705
2901.25	0.08482705
2901.25	0.08476993
2901.8	0.08476993
2901.8	0.08471277
2902.35	0.08471277
2902.35	0.08465543
2902.9	0.08465543
2902.9	0.08459824
2903.45	0.08459824
2903.45	0.08454122
2904	0.08454122
2904	0.08448406
2904.55	0.08448406
2904.55	0.08442643
2905.1	0.08442643
2905.1	0.08436844
2905.65	0.08436844
2905.65	0.08430983
2906.2	0.08430983
2906.2	0.08425081
2906.75	0.08425081
2906.75	0.08419115
2907.3	0.08419115
2907.3	0.08413127
2907.85	0.08413127
2907.85	0.08407136
2908.4	0.08407136
2908.4	0.08401144
2908.95	0.08401144
2908.95	0.08395159
2909.5	0.08395159
2909.5	0.08389156
2910.05	0.08389156
2910.05	0.0838316
2910.6	0.0838316
2910.6	0.08377165
2911.15	0.08377165
2911.15	0.08371165
2911.7	0.08371165
2911.7	0.08365184
2912.25	0.08365184
2912.25	0.08359215
2912.8	0.08359215
2912.8	0.0835325
2913.35	0.0835325
2913.35	0.08347305
2913.9	0.08347305
2913.9	0.08341397
2914.45	0.08341397
2914.45	0.08335501
2915	0.08335501
2915	0.08329595
2915.55	0.08329595
2915.55	0.08323696
2916.1	0.08323696
2916.1	0.08317776
2916.65	0.08317776
2916.65	0.08311823
2917.2	0.08311823
2917.2	0.08305874
2917.75	0.08305874
2917.75	0.0829993
2918.3	0.0829993
2918.3	0.08293975
2918.85	0.08293975
2918.85	0.08288011
2919.4	0.08288011
2919.4	0.08282033
2919.95	0.08282033
2919.95	0.08276114
2920.5	0.08276114
2920.5	0.08270257
2921.05	0.08270257
2921.05	0.08264454
2921.6	0.08264454
2921.6	0.08258682
2922.15	0.08258682
2922.15	0.08252929
2922.7	0.08252929
2922.7	0.08247135
2923.25	0.08247135
2923.25	0.08241276
2923.8	0.08241276
2923.8	0.08235398
2924.35	0.08235398
2924.35	0.08229517
2924.9	0.08229517
2924.9	0.08223631
2925.45	0.08223631
2925.45	0.08217759
2926	0.08217759
2926	0.08211881
2926.55	0.08211881
2926.55	0.08206008
2927.1	0.08206008
2927.1	0.08200153
2927.65	0.08200153
2927.65	0.08194301
2928.2	0.08194301
2928.2	0.08188468
2928.75	0.08188468
2928.75	0.08182634
2929.3	0.08182634
2929.3	0.08176787
2929.85	0.08176787
2929.85	0.08170946
2930.4	0.08170946
2930.4	0.08165109
2930.95	0.08165109
2930.95	0.08159268
2931.5	0.08159268
2931.5	0.08153412
2932.05	0.08153412
2932.05	0.08147563
2932.6	0.08147563
2932.6	0.08141705
2933.15	0.08141705
2933.15	0.08135844
2933.7	0.08135844
2933.7	0.08129987
2934.25	0.08129987
2934.25	0.08124121
2934.8	0.08124121
2934.8	0.08118245
2935.35	0.08118245
2935.35	0.0811236
2935.9	0.0811236
2935.9	0.08106454
2936.45	0.08106454
2936.45	0.08100556
2937	0.08100556
2937	0.08094665
2937.55	0.08094665
2937.55	0.08088836
2938.1	0.08088836
2938.1	0.08083108
2938.65	0.08083108
2938.65	0.08077534
2939.2	0.08077534
2939.2	0.08072135
2939.75	0.08072135
2939.75	0.08066901
2940.3	0.08066901
2940.3	0.08061764
2940.85	0.08061764
2940.85	0.08056647
2941.4	0.08056647
2941.4	0.08051485
2941.95	0.08051485
2941.95	0.08046377
2942.5	0.08046377
2942.5	0.08041296
2943.05	0.08041296
2943.05	0.08036219
2943.6	0.08036219
2943.6	0.08031143
2944.15	0.08031143
2944.15	0.0802609
2944.7	0.0802609
2944.7	0.08021055
2945.25	0.08021055
2945.25	0.08016046
2945.8	0.08016046
2945.8	0.08011064
2946.35	0.08011064
2946.35	0.08006127
2946.9	0.08006127
2946.9	0.08001219
2947.45	0.08001219
2947.45	0.07996339
2948	0.07996339
2948	0.07991407
2948.55	0.07991407
2948.55	0.07986476
2949.1	0.07986476
2949.1	0.07981548
2949.65	0.07981548
2949.65	0.07976639
2950.2	0.07976639
2950.2	0.07971778
2950.75	0.07971778
2950.75	0.07966967
2951.3	0.07966967
2951.3	0.07962178
2951.85	0.07962178
2951.85	0.07957389
2952.4	0.07957389
2952.4	0.0795259
2952.95	0.0795259
2952.95	0.07947731
2953.5	0.07947731
2953.5	0.0794275
2954.05	0.0794275
2954.05	0.07937606
2954.6	0.07937606
2954.6	0.07932344
2955.15	0.07932344
2955.15	0.07926971
2955.7	0.07926971
2955.7	0.07921536
2956.25	0.07921536
2956.25	0.0791611
2956.8	0.0791611
2956.8	0.07910734
2957.35	0.07910734
2957.35	0.07905422
2957.9	0.07905422
2957.9	0.07900157
2958.45	0.07900157
2958.45	0.07894968
2959	0.07894968
2959	0.07889788
2959.55	0.07889788
2959.55	0.07884596
2960.1	0.07884596
2960.1	0.07879372
2960.65	0.07879372
2960.65	0.07874121
2961.2	0.07874121
2961.2	0.07868823
2961.75	0.07868823
2961.75	0.07863487
2962.3	0.07863487
2962.3	0.07858152
2962.85	0.07858152
2962.85	0.07852811
2963.4	0.07852811
2963.4	0.07847484
2963.95	0.07847484
2963.95	0.07842194
2964.5	0.07842194
2964.5	0.078369
2965.05	0.078369
2965.05	0.07831566
2965.6	0.07831566
2965.6	0.07826205
2966.15	0.07826205
2966.15	0.07820823
2966.7	0.07820823
2966.7	0.07815427
2967.25	0.07815427
2967.25	0.07810001
2967.8	0.07810001
2967.8	0.07804587
2968.35	0.07804587
2968.35	0.07799177
2968.9	0.07799177
2968.9	0.07793764
2969.45	0.07793764
2969.45	0.07788359
2970	0.07788359
2970	0.07782952
2970.55	0.07782952
2970.55	0.07777531
2971.1	0.07777531
2971.1	0.07772107
2971.65	0.07772107
2971.65	0.0776666
2972.2	0.0776666
2972.2	0.07761218
2972.75	0.07761218
2972.75	0.07755764
2973.3	0.07755764
2973.3	0.07750313
2973.85	0.07750313
2973.85	0.07744864
2974.4	0.07744864
2974.4	0.07739418
2974.95	0.07739418
2974.95	0.07733984
2975.5	0.07733984
2975.5	0.07728556
2976.05	0.07728556
2976.05	0.07723147
2976.6	0.07723147
2976.6	0.07717726
2977.15	0.07717726
2977.15	0.07712299
2977.7	0.07712299
2977.7	0.07706879
2978.25	0.07706879
2978.25	0.07701448
2978.8	0.07701448
2978.8	0.0769601
2979.35	0.0769601
2979.35	0.07690586
2979.9	0.07690586
2979.9	0.07685161
2980.45	0.07685161
2980.45	0.07679767
2981	0.07679767
2981	0.07674387
2981.55	0.07674387
2981.55	0.07669014
2982.1	0.07669014
2982.1	0.07663658
2982.65	0.07663658
2982.65	0.07658304
2983.2	0.07658304
2983.2	0.07652952
2983.75	0.07652952
2983.75	0.07647577
2984.3	0.07647577
2984.3	0.07642203
2984.85	0.07642203
2984.85	0.07636819
2985.4	0.07636819
2985.4	0.07631437
2985.95	0.07631437
2985.95	0.07626073
2986.5	0.07626073
2986.5	0.07620697
2987.05	0.07620697
2987.05	0.07615327
2987.6	0.07615327
2987.6	0.07609975
2988.15	0.07609975
2988.15	0.07604622
2988.7	0.07604622
2988.7	0.07599273
2989.25	0.07599273
2989.25	0.07593935
2989.8	0.07593935
2989.8	0.07588597
2990.35	0.07588597
2990.35	0.0758326
2990.9	0.0758326
2990.9	0.07577913
2991.45	0.07577913
2991.45	0.0757259
2992	0.0757259
2992	0.0756726
2992.55	0.0756726
2992.55	0.07561933
2993.1	0.07561933
2993.1	0.07556603
2993.65	0.07556603
2993.65	0.07551286
2994.2	0.07551286
2994.2	0.07545974
2994.75	0.07545974
2994.75	0.07540658
2995.3	0.07540658
2995.3	0.07535346
2995.85	0.07535346
2995.85	0.0753004
2996.4	0.0753004
2996.4	0.07524719
2996.95	0.07524719
2996.95	0.07519417
2997.5	0.07519417
2997.5	0.07514122
2998.05	0.07514122
2998.05	0.07508835
2998.6	0.07508835
2998.6	0.07503547
2999.15	0.07503547
2999.15	0.07498269
2999.7	0.07498269
2999.7	0.07493002
3000.25	0.07493002
3000.25	0.07487726
3000.8	0.07487726
3000.8	0.07482444
3001.35	0.07482444
3001.35	0.07477158
3001.9	0.07477158
3001.9	0.07471876
3002.45	0.07471876
3002.45	0.07466619
3003	0.07466619
3003	0.07461388
3003.55	0.07461388
3003.55	0.07456206
3004.1	0.07456206
3004.1	0.0745108
3004.65	0.0745108
3004.65	0.07445975
3005.2	0.07445975
3005.2	0.07440913
3005.75	0.07440913
3005.75	0.07435854
3006.3	0.07435854
3006.3	0.07430795
3006.85	0.07430795
3006.85	0.07425734
3007.4	0.07425734
3007.4	0.07420685
3007.95	0.07420685
3007.95	0.07415652
3008.5	0.07415652
3008.5	0.0741062
3009.05	0.0741062
3009.05	0.0740559
3009.6	0.0740559
3009.6	0.07400574
3010.15	0.07400574
3010.15	0.07395549
3010.7	0.07395549
3010.7	0.07390518
3011.25	0.07390518
3011.25	0.07385489
3011.8	0.07385489
3011.8	0.07380451
3012.35	0.07380451
3012.35	0.07375418
3012.9	0.07375418
3012.9	0.07370379
3013.45	0.07370379
3013.45	0.07365353
3014	0.07365353
3014	0.07360324
3014.55	0.07360324
3014.55	0.07355294
3015.1	0.07355294
3015.1	0.07350253
3015.65	0.07350253
3015.65	0.07345226
3016.2	0.07345226
3016.2	0.07340225
3016.75	0.07340225
3016.75	0.07335214
3017.3	0.07335214
3017.3	0.0733021
3017.85	0.0733021
3017.85	0.07325213
3018.4	0.07325213
3018.4	0.07320209
3018.95	0.07320209
3018.95	0.07315205
3019.5	0.07315205
3019.5	0.07310193
3020.05	0.07310193
3020.05	0.07305185
3020.6	0.07305185
3020.6	0.07300185
3021.15	0.07300185
3021.15	0.07295188
3021.7	0.07295188
3021.7	0.07290213
3022.25	0.07290213
3022.25	0.07285231
3022.8	0.07285231
3022.8	0.07280237
3023.35	0.07280237
3023.35	0.07275236
3023.9	0.07275236
3023.9	0.07270227
3024.45	0.07270227
3024.45	0.07265222
3025	0.07265222
3025	0.07260213
3025.55	0.07260213
3025.55	0.07255204
3026.1	0.07255204
3026.1	0.07250193
3026.65	0.07250193
3026.65	0.07245174
3027.2	0.07245174
3027.2	0.07240171
3027.75	0.07240171
3027.75	0.07235166
3028.3	0.07235166
3028.3	0.0723018
3028.85	0.0723018
3028.85	0.0722521
3029.4	0.0722521
3029.4	0.07220252
3029.95	0.07220252
3029.95	0.07215308
3030.5	0.07215308
3030.5	0.07210363
3031.05	0.07210363
3031.05	0.07205416
3031.6	0.07205416
3031.6	0.07200449
3032.15	0.07200449
3032.15	0.0719547
3032.7	0.0719547
3032.7	0.07190494
3033.25	0.07190494
3033.25	0.07185516
3033.8	0.07185516
3033.8	0.07180539
3034.35	0.07180539
3034.35	0.07175569
3034.9	0.07175569
3034.9	0.07170608
3035.45	0.07170608
3035.45	0.07165667
3036	0.07165667
3036	0.07160705
3036.55	0.07160705
3036.55	0.0715574
3037.1	0.0715574
3037.1	0.07150779
3037.65	0.07150779
3037.65	0.07145806
3038.2	0.07145806
3038.2	0.0714084
3038.75	0.0714084
3038.75	0.07135864
3039.3	0.07135864
3039.3	0.07130893
3039.85	0.07130893
3039.85	0.07125919
3040.4	0.07125919
3040.4	0.07120922
3040.95	0.07120922
3040.95	0.07115921
3041.5	0.07115921
3041.5	0.07110909
3042.05	0.07110909
3042.05	0.07105882
3042.6	0.07105882
3042.6	0.07100846
3043.15	0.07100846
3043.15	0.07095808
3043.7	0.07095808
3043.7	0.07090779
3044.25	0.07090779
3044.25	0.07085745
3044.8	0.07085745
3044.8	0.07080707
3045.35	0.07080707
3045.35	0.0707566
3045.9	0.0707566
3045.9	0.07070607
3046.45	0.07070607
3046.45	0.07065564
3047	0.07065564
3047	0.07060512
3047.55	0.07060512
3047.55	0.07055463
3048.1	0.07055463
3048.1	0.07050422
3048.65	0.07050422
3048.65	0.07045378
3049.2	0.07045378
3049.2	0.07040341
3049.75	0.07040341
3049.75	0.07035299
3050.3	0.07035299
3050.3	0.07030258
3050.85	0.07030258
3050.85	0.07025218
3051.4	0.07025218
3051.4	0.07020179
3051.95	0.07020179
3051.95	0.07015153
3052.5	0.07015153
3052.5	0.07010125
3053.05	0.07010125
3053.05	0.07005103
3053.6	0.07005103
3053.6	0.0700008
3054.15	0.0700008
3054.15	0.06995057
3054.7	0.06995057
3054.7	0.06990046
3055.25	0.06990046
3055.25	0.06985031
3055.8	0.06985031
3055.8	0.06980017
3056.35	0.06980017
3056.35	0.06975003
3056.9	0.06975003
3056.9	0.06969985
3057.45	0.06969985
3057.45	0.06964976
3058	0.06964976
3058	0.06959965
3058.55	0.06959965
3058.55	0.06954954
3059.1	0.06954954
3059.1	0.06949945
3059.65	0.06949945
3059.65	0.06944936
3060.2	0.06944936
3060.2	0.06939939
3060.75	0.06939939
3060.75	0.06934937
3061.3	0.06934937
3061.3	0.06929938
3061.85	0.06929938
3061.85	0.06924941
3062.4	0.06924941
3062.4	0.06919941
3062.95	0.06919941
3062.95	0.06914952
3063.5	0.06914952
3063.5	0.06909957
3064.05	0.06909957
3064.05	0.06904964
3064.6	0.06904964
3064.6	0.06899975
3065.15	0.06899975
3065.15	0.06894986
3065.7	0.06894986
3065.7	0.06890013
3066.25	0.06890013
3066.25	0.06885039
3066.8	0.06885039
3066.8	0.06880069
3067.35	0.06880069
3067.35	0.06875101
3067.9	0.06875101
3067.9	0.06870134
3068.45	0.06870134
3068.45	0.06865178
3069	0.06865178
3069	0.0686022
3069.55	0.0686022
3069.55	0.06855266
3070.1	0.06855266
3070.1	0.06850316
3070.65	0.06850316
3070.65	0.06845365
3071.2	0.06845365
3071.2	0.06840429
3071.75	0.06840429
3071.75	0.06835489
3072.3	0.06835489
3072.3	0.06830552
3072.85	0.06830552
3072.85	0.06825619
3073.4	0.06825619
3073.4	0.06820686
3073.95	0.06820686
3073.95	0.06815765
3074.5	0.06815765
3074.5	0.06810842
3075.05	0.06810842
3075.05	0.06805922
3075.6	0.06805922
3075.6	0.06801005
3076.15	0.06801005
3076.15	0.06796088
3076.7	0.06796088
3076.7	0.06791184
3077.25	0.06791184
3077.25	0.06786277
3077.8	0.06786277
3077.8	0.06781373
3078.35	0.06781373
3078.35	0.06776472
3078.9	0.06776472
3078.9	0.06771573
3079.45	0.06771573
3079.45	0.06766687
3080	0.06766687
3080	0.06761799
3080.55	0.06761799
3080.55	0.06756917
3081.1	0.06756917
3081.1	0.06752039
3081.65	0.06752039
3081.65	0.06747159
3082.2	0.06747159
3082.2	0.06742293
3082.75	0.06742293
3082.75	0.06737427
3083.3	0.06737427
3083.3	0.06732564
